Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Water Bottle (Remoulade),farming.RemouladeEmpty,farming.RemouladeWaterFull,,,,,,,,,,,,,
Water Bottle (White Wine),Base.WineEmpty,Base.WineWaterFull,,,,,,,,,,,,,
Water Dish,Base.WaterDish,,,,,,,,,,,,,,
Water Dispenser,Movables.{TileID},,,,,,,,,,,,,,
Waterbeach Hills Painting,Movables.{TileID},,,,,,,,,,,,,,
Waterfall Painting,Movables.{TileID},,,,,,,,,,,,,,
Watering Can,farming.WateredCan,farming.WateredCanFull,,,,,,,,,,,,,
Watermelon,Base.Watermelon,,,,,,,,,,,,,,
Watermelon Chunks,Base.WatermelonSmashed,,,,,,,,,,,,,,
Watermelon Slice,Base.WatermelonSliced,,,,,,,,,,,,,,
Weathered Notices,Movables.{TileID},,,,,,,,,,,,,,
Wedding Dress,Base.WeddingDress,,,,,,,,,,,,,,
Wedding Jacket,Base.WeddingJacket,,,,,,,,,,,,,,
Wedding Ring,Base.WeddingRing_Woman,Base.WeddingRing_Woman,,,,,,,,,,,,,
Wedding Veil,Base.Hat_WeddingVeil,,,,,,,,,,,,,,
Wedding video!!!!,Base.VHS_Home,,,,,,,,,,,,,,
Weighing Scale,Movables.{TileID},,,,,,,,,,,,,,
Welder Mask,Base.WeldingMask,,,,,,,,,,,,,,
Welding Rods,Base.WeldingRods,,,,,,,,,,,,,,
Well,,,,,,,,,,,,,,,
West Point Road Sign,Movables.{TileID},,,,,,,,,,,,,,
Western Piano,Movables.{TileID},,,,,,,,,,,,,,
Wheat,Movables.{TileID},,,,,,,,,,,,,,
Where is Everybody?,Base.Disc_Retail,,,,,,,,,,,,,,
White Carpet,Movables.{TileID},,,,,,,,,,,,,,
White Chair,Movables.{TileID},,,,,,,,,,,,,,
White Checkered Tiles,Movables.{TileID},,,,,,,,,,,,,,
White Chess Pieces,Base.ChessWhite,,,,,,,,,,,,,,
White Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
White Counter,Movables.{TileID},,,,,,,,,,,,,,
White Curtain,Movables.{TileID},,,,,,,,,,,,,,
White Diagonal Tiles,Movables.{TileID},,,,,,,,,,,,,,
White Display Counter,Movables.{TileID},,,,,,,,,,,,,,
White Fancy Chair,Movables.{TileID},,,,,,,,,,,,,,
White Fancy Shelves,Movables.{TileID},,,,,,,,,,,,,,
White File Cabinet,Movables.{TileID},,,,,,,,,,,,,,
White Fireman T-shirt,Base.Tshirt_Profession_FiremanWhite,,,,,,,,,,,,,,
White Fossoil Floor,Movables.{TileID},,,,,,,,,,,,,,
White Fridge,Movables.{TileID},,,,,,,,,,,,,,
White Game Pieces,Base.GamePieceWhite,,,,,,,,,,,,,,
White Hair Dye,Base.HairDyeWhite,,,,,,,,,,,,,,
White Hanging Sink,Movables.{TileID},,,,,,,,,,,,,,
White Industrial Fridge,Movables.{TileID},,,,,,,,,,,,,,
White Lamp,Base.Mov_Lamp6,,,,,,,,,,,,,,
White Lazy Chair,Movables.{TileID},,,,,,,,,,,,,,
White Lazy Couch,Movables.{TileID},,,,,,,,,,,,,,
White Mall Tile,Movables.{TileID},,,,,,,,,,,,,,
White Microwave,Movables.{TileID},,,,,,,,,,,,,,
White Motel Floor,Movables.{TileID},,,,,,,,,,,,,,
White Paint,Base.PaintWhite,,,,,,,,,,,,,,
White Plant,Movables.{TileID},,,,,,,,,,,,,,
White Police T-shirt,Base.Tshirt_Profession_PoliceWhite,,,,,,,,,,,,,,
White Simple Chair,Movables.{TileID},,,,,,,,,,,,,,
White Sink,Movables.{TileID},,,,,,,,,,,,,,
White Smooth Tiles,Movables.{TileID},,,,,,,,,,,,,,
White Standing Sink,Movables.{TileID},,,,,,,,,,,,,,
White Striped Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
White Striped Counter,Movables.{TileID},,,,,,,,,,,,,,
White Tiled Window,Movables.{TileID},,,,,,,,,,,,,,
White Tiles,Movables.{TileID},,,,,,,,,,,,,,
White Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
White Wardrobe,Movables.{TileID},,,,,,,,,,,,,,
White Window,Movables.{TileID},,,,,,,,,,,,,,
White Wine,Base.Wine,,,,,,,,,,,,,,
White Wooden Chair,Movables.{TileID},,,,,,,,,,,,,,
Who's Better?,Base.Disc_Retail,,,,,,,,,,,,,,
Wild Eggs,Base.WildEggs,,,,,,,,,,,,,,
Wild Garlic,Base.WildGarlic2,Base.WildGarlic2,Base.WildGarlicCataplasm,,,,,,,,,,,,
Wild Racoons Leather Jacket,Base.Jacket_LeatherWildRacoons,,,,,,,,,,,,,,
Will/Ana Wedding,Base.VHS_Home,,,,,,,,,,,,,,
Window,movables_fixtures_windows_01_1,,,,,,,,,,,,,,
Wine Glass,Base.GlassWine,,,,,,,,,,,,,,
Winter Hat,Base.Hat_WinterHat,,,,,,,,,,,,,,
Winterberry,Base.WinterBerry,,,,,,,,,,,,,,
Wire,Base.Wire,,,,,,,,,,,,,,
Wired Fence,,,,,,,,,,,,,,,
Wok & Rolls Sign,Movables.{TileID},,,,,,,,,,,,,,
Wood Axe,Base.WoodAxe,,,,,,,,,,,,,,
Wood Glue,Base.Woodglue,,,,,,,,,,,,,,
Wood Pegboard,Movables.{TileID},,,,,,,,,,,,,,
Wood Stairs,,,,,,,,,,,,,,,
Wood Top Workbench,Movables.{TileID},,,,,,,,,,,,,,
Woodcraft E1,Base.VHS_Retail,,,,,,,,,,,,,,
Woodcraft E2,Base.VHS_Retail,,,,,,,,,,,,,,
Woodcraft E3,Base.VHS_Retail,,,,,,,,,,,,,,
Woodcraft E4,Base.VHS_Retail,,,,,,,,,,,,,,
Woodcraft E5,Base.VHS_Retail,,,,,,,,,,,,,,
Woodcraft E6,Base.VHS_Retail,,,,,,,,,,,,,,
Woodcraft E7,Base.VHS_Retail,,,,,,,,,,,,,,
Wooden Bench,Movables.{TileID},,,,,,,,,,,,,,
Wooden Chair,Mov_WoodenChair,,,,,,,,,,,,,,
Wooden Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Wooden Counter,Movables.{TileID},,,,,,,,,,,,,,
Wooden Crate,Movables.{TileID},,,,,,,,,,,,,,
Wooden Cross,,,,,,,,,,,,,,,
Wooden Cutting Board,Base.CuttingBoardWooden,,,,,,,,,,,,,,
Wooden Doorframe,,,,,,,,,,,,,,,
Wooden Fence,,,,,,,,,,,,,,,
Wooden Fence Gate,,,,,,,,,,,,,,,
Wooden Floor,,,,,,,,,,,,,,,
Wooden Framed Mirror,Movables.{TileID},,,,,,,,,,,,,,
Wooden Ladder,Movables.{TileID},,,,,,,,,,,,,,
Wooden Mallet,Base.WoodenMallet,,,,,,,,,,,,,,
Wooden Picket,,,,,,,,,,,,,,,
Wooden Pillar,,,,,,,,,,,,,,,
Wooden Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Wooden Sign,,,,,,,,,,,,,,,
Wooden Spear,Base.WoodenLance,,,,,,,,,,,,,,
Wooden Stake,,,,,,,,,,,,,,,
Wooden Toilet,Movables.{TileID},,,,,,,,,,,,,,
Wooden Wall,,,,,,,,,,,,,,,
Wooden Wall Frame,,,,,,,,,,,,,,,
Wooden Window,,,,,,,,,,,,,,,
Wooden window,Movables.{TileID},,,,,,,,,,,,,,
Woolly Hat,Base.Hat_WoolyHat,,,,,,,,,,,,,,
Wordsearch Magazine,Base.MagazineWordsearch3,Base.MagazineWordsearch2,Base.MagazineWordsearch3,,,,,,,,,,,,
Workable Iron,Base.IronIngot,,,,,,,,,,,,,,
Workman Shirt,Base.Shirt_Workman,,,,,,,,,,,,,,
Worm,Base.Worm,,,,,,,,,,,,,,
Wrench,Base.Wrench,,,,,,,,,,,,,,
X2 Scope,Base.x2Scope,,,,,,,,,,,,,,
X4 Scope,Base.x4Scope,,,,,,,,,,,,,,
X8 Scope,Base.x8Scope,,,,,,,,,,,,,,
XYZ's with Abe E. Seez!,Base.VHS_Home,,,,,,,,,,,,,,
Xmas '91,Base.VHS_Home,,,,,,,,,,,,,,
Xmas Play,Base.VHS_Home,,,,,,,,,,,,,,
Yarn,Base.Yarn,,,,,,,,,,,,,,
Yeast,Base.Yeast,,,,,,,,,,,,,,
Yellow Carpet,Movables.{TileID},,,,,,,,,,,,,,
Yellow Checkered Tiles,Movables.{TileID},,,,,,,,,,,,,,
Yellow Diagonal Tiles,Movables.{TileID},,,,,,,,,,,,,,
Yellow Hair Dye,Base.HairDyeYellow,,,,,,,,,,,,,,
Yellow Light Bulb,Base.LightBulbYellow,,,,,,,,,,,,,,
Yellow Modern Chair,Movables.{TileID},,,,,,,,,,,,,,
Yellow Modern Couch,Movables.{TileID},,,,,,,,,,,,,,
Yellow Paint,Base.PaintYellow,,,,,,,,,,,,,,
Yellow Plant,Movables.{TileID},,,,,,,,,,,,,,
Yellow Tiles,Movables.{TileID},,,,,,,,,,,,,,
Yogurt,Base.Yoghurt,,,,,,,,,,,,,,
You Are Dead,Base.VHS_Retail,,,,,,,,,,,,,,
You Love Me Too,Base.Disc_Retail,,,,,,,,,,,,,,
You're Gone,Base.Disc_Retail,,,,,,,,,,,,,,
Your smile. Your kiss.,Base.Disc_Retail,,,,,,,,,,,,,,
Yoyo,Base.Yoyo,,,,,,,,,,,,,,
Yummmers Sign,Movables.{TileID},,,,,,,,,,,,,,
Z Hurricanes Baseball Helmet,Base.Hat_BaseballHelmet_Z,,,,,,,,,,,,,,
Z Hurricanes Baseball Shirt,Base.Shirt_Baseball_Z,,,,,,,,,,,,,,
Z-Squad S2.01,Base.VHS_Retail,,,,,,,,,,,,,,
Z-Squad S2.02,Base.VHS_Retail,,,,,,,,,,,,,,
Z-Squad S2.03,Base.VHS_Retail,,,,,,,,,,,,,,
Z-Squad S2.04,Base.VHS_Retail,,,,,,,,,,,,,,
Z-Squad S2.05,Base.VHS_Retail,,,,,,,,,,,,,,
Zippee Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Zippee Counter,Movables.{TileID},,,,,,,,,,,,,,
Zippee Low Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
Zippee Market Sign,Movables.{TileID},,,,,,,,,,,,,,
Zippee Shelves Rack,Movables.{TileID},,,,,,,,,,,,,,
Zippee Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
Zucchini,Base.Zucchini,,,,,,,,,,,,,,
